"","Years","Model","Proxy"
"1",100,1.11200970789207,0.12074039165052
"2",200,0.834412450205948,0.102694578162236
"3",300,0.735500483907606,0.00573720563360419
"4",400,0.765262604522489,-0.0848183694817831
"5",500,0.738053094572149,0.012982149795694
"6",600,0.753441856776543,-0.0467576323832101
"7",700,0.689817022611581,0.0162943973274565
"8",800,0.736143294209646,-0.0203295976445683
"9",900,0.718666201420196,0.0392589550627521
"10",1000,0.683698888179878,0.0458527024797037
"11",1100,0.6634564461175,0.0306061478380751
"12",1200,0.645682369846909,0.0452117559813679
"13",1300,0.650168440172872,-0.0300564383224571
"14",1400,0.585401593831619,-0.00900103855918852
"15",1500,0.607071252788038,-0.0406247088458473
"16",1600,0.672334184666137,-0.0184961246199317
"17",1700,0.66107725365889,-0.036392592367437
"18",1800,0.691562276365566,-0.0146550332252944
"19",1900,0.674672159451577,-0.00667534008090293
"20",2000,0.650784437706272,0.0561213841487599
"21",2100,0.635533899747303,0.023013221969339
"22",2200,0.605153684084249,0.0748609327277257
"23",2300,0.654477748151065,0.0678106316611111
"24",2400,0.681522605726255,0.125758505517163
"25",2500,0.604380861238498,0.123095555906774
"26",2600,0.607600298012746,0.0186044230923045
"27",2700,0.618898978645408,-0.0421802458758597
"28",2800,0.592373245136401,0.0139983071310759
"29",2900,0.625580614255457,0.0428975290768015
"30",3000,0.673466396179363,0.0307580096374625
"31",3100,0.681788231111587,0.0628886513849302
"32",3200,0.615430495663536,0.0826257363373903
"33",3300,0.621291717037072,0.146968590745638
"34",3400,0.602205336456028,0.160476903010187
"35",3500,0.622983694667424,0.110636680905981
"36",3600,0.616243836505747,0.189611752126199
"37",3700,0.606998853970652,0.217473964436803
"38",3800,0.627163399007009,0.244838737085977
"39",3900,0.597513759720692,0.235494249369927
"40",4000,0.63287492637809,0.258822673505815
"41",4100,0.575895315413426,0.268598013818959
"42",4200,0.590742689619487,0.199231462217434
"43",4300,0.563395184143784,0.262836426234098
"44",4400,0.604923949792682,0.222542411872824
"45",4500,0.59818933467881,0.295547510750218
"46",4600,0.675431358181695,0.253842480882229
"47",4700,0.69839126555816,0.269173263954237
"48",4800,0.676636169956901,0.278437600098343
"49",4900,0.649510918515848,0.264812069014808
"50",5000,0.626662764207723,0.335148099309475
"51",5100,0.54116781130543,0.293997471063192
"52",5200,0.48201034317146,0.289627840132408
"53",5300,0.510618299484504,0.203620637027859
"54",5400,0.496135901510222,0.168125602153989
"55",5500,0.484258381458044,0.257594146806565
"56",5600,0.511246990099578,0.328200230806329
"57",5700,0.513531011828774,0.327674216455845
"58",5800,0.495407148825432,0.314853682988964
"59",5900,0.531092022185236,0.258610051690758
"60",6000,0.535669969763592,0.276558732726711
"61",6100,0.491993715056653,0.250726126517214
"62",6200,0.433488237930601,0.241186848038896
"63",6300,0.420644322239032,0.273426792548395
"64",6400,0.458605966465709,0.280252844219548
"65",6500,0.459773555189314,0.261788335970009
"66",6600,0.475601940997261,0.298098061087971
"67",6700,0.500488739741477,0.32979054934006
"68",6800,0.474845976517585,0.32149744062572
"69",6900,0.416124687538916,0.319464283039973
"70",7000,0.402472535737472,0.217845442884762
"71",7100,0.397288051130139,0.154757354287366
"72",7200,0.434353581866587,0.208943421030845
